"Timestamp","Address","Equipment Code","Type","Query","Reading"
"2026-05-10T17:19:14.472","10","PS","Power Supply","MEAS:VOLT?","9.99926E+0"
"2026-05-10T17:19:16.952","10","PS","Power Supply","MEAS:VOLT?","9.99922E+0"
"2026-05-10T17:19:19.453","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:19:21.955","10","PS","Power Supply","MEAS:VOLT?","9.99924E+0"
"2026-05-10T17:19:24.455","10","PS","Power Supply","MEAS:VOLT?","9.99926E+0"
"2026-05-10T17:19:26.959","10","PS","Power Supply","MEAS:VOLT?","9.99924E+0"
"2026-05-10T17:19:29.463","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:19:31.963","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:19:34.452","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:19:36.966","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:19:39.469","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:19:41.971","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:19:44.436","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:19:46.965","10","PS","Power Supply","MEAS:VOLT?","9.99923E+0"
"2026-05-10T17:19:49.471","10","PS","Power Supply","MEAS:VOLT?","9.99926E+0"
"2026-05-10T17:19:51.970","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:19:54.468","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:19:56.971","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:19:59.486","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:20:01.982","10","PS","Power Supply","MEAS:VOLT?","9.99924E+0"
"2026-05-10T17:20:04.484","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:20:07.004","10","PS","Power Supply","MEAS:VOLT?","9.99926E+0"
"2026-05-10T17:20:09.497","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:20:12.009","10","PS","Power Supply","MEAS:VOLT?","9.99923E+0"
"2026-05-10T17:20:14.505","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:20:17.008","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:20:19.517","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:20:22.022","10","PS","Power Supply","MEAS:VOLT?","9.99924E+0"
"2026-05-10T17:20:24.494","10","PS","Power Supply","MEAS:VOLT?","9.99926E+0"
"2026-05-10T17:20:27.010","10","PS","Power Supply","MEAS:VOLT?","9.99927E+0"
"2026-05-10T17:20:29.513","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:20:32.015","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:20:34.518","10","PS","Power Supply","MEAS:VOLT?","9.99930E+0"
"2026-05-10T17:20:37.015","10","PS","Power Supply","MEAS:VOLT?","9.99924E+0"
"2026-05-10T17:20:39.511","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:20:42.024","10","PS","Power Supply","MEAS:VOLT?","9.99927E+0"
"2026-05-10T17:20:44.519","10","PS","Power Supply","MEAS:VOLT?","9.99925E+0"
"2026-05-10T17:20:47.012","10","PS","Power Supply","MEAS:VOLT?","9.99927E+0"
"2026-05-10T17:20:49.539","10","PS","Power Supply","MEAS:VOLT?","9.99927E+0"
"2026-05-10T17:20:52.041","10","PS","Power Supply","MEAS:VOLT?","9.99926E+0"
"2026-05-10T17:20:54.546","10","PS","Power Supply","MEAS:VOLT?","9.99927E+0"
"2026-05-10T17:20:57.046","10","PS","Power Supply","MEAS:VOLT?","9.99927E+0"
"2026-05-10T17:20:59.548","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:21:02.064","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:21:04.561","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:21:07.068","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:21:09.555","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:21:12.064","10","PS","Power Supply","MEAS:VOLT?","9.99930E+0"
"2026-05-10T17:21:14.578","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:21:17.090","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:21:19.596","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:21:22.093","10","PS","Power Supply","MEAS:VOLT?","9.99930E+0"
"2026-05-10T17:21:24.592","10","PS","Power Supply","MEAS:VOLT?","9.99930E+0"
"2026-05-10T17:21:27.107","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:21:29.608","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:21:32.115","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:21:34.612","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:21:37.125","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:21:39.628","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:21:42.134","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:21:44.633","10","PS","Power Supply","MEAS:VOLT?","9.99930E+0"
"2026-05-10T17:21:47.139","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:21:49.635","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:21:52.155","10","PS","Power Supply","MEAS:VOLT?","9.99928E+0"
"2026-05-10T17:21:54.655","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:21:57.160","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:21:59.666","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:22:02.176","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:22:04.681","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:22:07.169","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:22:09.678","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:22:12.188","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:22:14.682","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:22:17.194","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:22:19.692","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:22:22.180","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:22:24.690","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:22:27.190","10","PS","Power Supply","MEAS:VOLT?","9.99929E+0"
"2026-05-10T17:22:29.690","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:22:32.179","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:22:34.679","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:22:37.189","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:22:39.690","10","PS","Power Supply","MEAS:VOLT?","9.99936E+0"
"2026-05-10T17:22:42.192","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:22:44.685","10","PS","Power Supply","MEAS:VOLT?","9.99931E+0"
"2026-05-10T17:22:47.190","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:22:49.702","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:22:52.197","10","PS","Power Supply","MEAS:VOLT?","9.99936E+0"
"2026-05-10T17:22:54.707","10","PS","Power Supply","MEAS:VOLT?","9.99930E+0"
"2026-05-10T17:22:57.205","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:22:59.702","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:23:02.204","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:23:04.698","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:23:07.217","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:23:09.721","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:23:12.223","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:23:14.720","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:23:17.228","10","PS","Power Supply","MEAS:VOLT?","9.99936E+0"
"2026-05-10T17:23:19.720","10","PS","Power Supply","MEAS:VOLT?","9.99936E+0"
"2026-05-10T17:23:22.228","10","PS","Power Supply","MEAS:VOLT?","9.99937E+0"
"2026-05-10T17:23:24.729","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:23:27.244","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:23:29.743","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:23:32.258","10","PS","Power Supply","MEAS:VOLT?","9.99937E+0"
"2026-05-10T17:23:34.751","10","PS","Power Supply","MEAS:VOLT?","9.99940E+0"
"2026-05-10T17:23:37.269","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:23:39.773","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:23:42.285","10","PS","Power Supply","MEAS:VOLT?","9.99932E+0"
"2026-05-10T17:23:44.790","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:23:47.285","10","PS","Power Supply","MEAS:VOLT?","9.99938E+0"
"2026-05-10T17:23:49.776","10","PS","Power Supply","MEAS:VOLT?","9.99937E+0"
"2026-05-10T17:23:52.280","10","PS","Power Supply","MEAS:VOLT?","9.99936E+0"
"2026-05-10T17:23:54.788","10","PS","Power Supply","MEAS:VOLT?","9.99933E+0"
"2026-05-10T17:23:57.284","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:23:59.782","10","PS","Power Supply","MEAS:VOLT?","9.99935E+0"
"2026-05-10T17:24:02.296","10","PS","Power Supply","MEAS:VOLT?","9.99937E+0"
"2026-05-10T17:24:04.808","10","PS","Power Supply","MEAS:VOLT?","9.99938E+0"
"2026-05-10T17:24:07.307","10","PS","Power Supply","MEAS:VOLT?","9.99939E+0"
"2026-05-10T17:24:09.803","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
"2026-05-10T17:24:12.318","10","PS","Power Supply","MEAS:VOLT?","9.99934E+0"
